station	link
バージニア滝〔ノースウェスト準州〕 - カナダ   緯度：51.07°N   経度：110.32°W   高度：735 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71048
バーノン〔ブリティッシュコロンビア〕 - カナダ   緯度：50.22°N   経度：119.19°W   高度：482 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71115
バーミリオン〔アルバータ〕 - カナダ   緯度：53.34°N   経度：110.88°W   高度：623 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71278
バーリントン〔オンタリオ〕 - カナダ   緯度：43.30°N   経度：79.80°W   高度：77 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71437
バールヘッド〔アルバータ〕 - カナダ   緯度：54.10°N   経度：114.45°W   高度：648 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71061
バーンズレーク〔ブリティッシュコロンビア〕 - カナダ   緯度：54.38°N   経度：125.96°W   高度：713 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71952
パウラトゥク〔ノースウェスト準州〕 - カナダ   緯度：69.36°N   経度：124.08°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71984
パラン〔ケベック州〕 - カナダ   緯度：47.92°N   経度：74.62°W   高度：445 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71726
パリーサウンド〔オンタリオ〕 - カナダ   緯度：45.34°N   経度：80.04°W   高度：176 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71172
パンニルトゥング〔ヌナバット準州〕 - カナダ   緯度：66.14°N   経度：65.71°W   高度：23 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71826
パーズボロ〔ノバスコシア州〕 - カナダ   緯度：45.41°N   経度：64.35°W   高度：31 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71493
ビクトリアビーチ〔マニトバ〕 - カナダ   緯度：50.70°N   経度：96.57°W   高度：220 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71552
ビクトリア国際空港〔ブリティッシュコロンビア〕 - カナダ   緯度：48.65°N   経度：123.43°W   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71799
ビクトリア大学〔ブリティッシュコロンビア〕 - カナダ   緯度：48.46°N   経度：123.31°W   高度：60 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71783
ビッグトラウトレーク〔オンタリオ州〕 - カナダ   緯度：53.82°N   経度：89.90°W   高度：222 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71844
ピースリバー〔アルバータ州〕 - カナダ   緯度：56.23°N   経度：117.45°W   高度：571 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71068
ピーター岬〔オンタリオ〕 - カナダ   緯度：43.83°N   経度：77.15°W   高度：79 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71430
ピーリー岬〔オンタリオ〕 - カナダ   緯度：41.95°N   経度：82.52°W   高度：177 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71303
ファロ〔ユーコン準州〕 - カナダ   緯度：62.21°N   経度：133.38°W   高度：717 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71949
フェアビュー〔アルバータ〕 - カナダ   緯度：56.08°N   経度：118.44°W   高度：655 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71347
フォートグッドホープ〔ノースウェスト準州〕 - カナダ   緯度：66.24°N   経度：128.64°W   高度：82 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71491
フォートシンプソン〔ノースウェスト準州〕 - カナダ   緯度：61.76°N   経度：121.24°W   高度：168 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71365
フォートスミス〔ノースウェスト準州〕 - カナダ   緯度：60.03°N   経度：111.93°W   高度：203 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71362
フォートネルソン〔ブリティッシュコロンビア州〕 - カナダ   緯度：58.84°N   経度：122.60°W   高度：382 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71945
フォートマクマレー〔アルバータ州〕 - カナダ   緯度：56.65°N   経度：111.21°W   高度：369 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71585
フォートリアード〔ノースウェスト準州〕 - カナダ   緯度：60.23°N   経度：123.47°W   高度：213 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71497
フレデリクトン〔ニューブランズウィック州〕 - カナダ   緯度：45.87°N   経度：66.53°W   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71700
ブリブールト島〔ヌナバット準州〕 - カナダ   緯度：63.34°N   経度：64.15°W   高度：376 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71097
ブルックス〔アルバータ〕 - カナダ   緯度：50.56°N   経度：111.85°W   高度：747 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71457
ブロートンアイランド〔ヌナバット準州〕 - カナダ   緯度：67.54°N   経度：63.79°W   高度：584 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71096
プリムローズ湖〔アルバータ〕 - カナダ   緯度：53.55°N   経度：114.11°W   高度：766 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71127
プリンスアルバート〔サスカチュワン州〕 - カナダ   緯度：53.22°N   経度：105.67°W   高度：428 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71869
プリンスジョージ〔ブリティッシュコロンビア州〕 - カナダ   緯度：53.88°N   経度：122.68°W   高度：691 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71896
プリンストン〔ブリティッシュコロンビア〕 - カナダ   緯度：49.47°N   経度：120.51°W   高度：700 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71032
プリンスルーパート〔ブリティッシュコロンビア州〕 - カナダ   緯度：54.29°N   経度：130.45°W   高度：35 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71898
ヘイリバー〔ノースウェスト準州〕 - カナダ   緯度：60.84°N   経度：115.78°W   高度：164 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71361
ヘインズジャンクション〔ユーコン準州〕 - カナダ   緯度：60.77°N   経度：137.58°W   高度：595 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71505
ベグレビル〔アルバータ〕 - カナダ   緯度：53.51°N   経度：112.10°W   高度：639 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71458
ベレンズリバー〔マニトバ州〕 - カナダ   緯度：52.36°N   経度：97.02°W   高度：222 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71158
ベーカーレーク〔ヌナバット準州〕 - カナダ   緯度：64.32°N   経度：96.00°W   高度：51 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71356
ベーコモー〔ケベック〕 - カナダ   緯度：49.26°N   経度：68.15°W   高度：130 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71829
ホワイトコート〔アルバータ〕 - カナダ   緯度：54.14°N   経度：115.78°W   高度：785 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71256
ホワイトコート〔アルバータ州〕 - カナダ   緯度：54.14°N   経度：115.79°W   高度：782 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71930
ホワイトホース〔ユーコン準州〕 - カナダ   緯度：60.71°N   経度：135.07°W   高度：706 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71964
ホープデール〔ニューファンドランド・ラブラドル州〕 - カナダ   緯度：55.45°N   経度：60.22°W   高度：12 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71900
ホールビーチ〔ヌナバット準州〕 - カナダ   緯度：68.78°N   経度：81.24°W   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71320
ホールマン〔ノースウェスト準州〕 - カナダ   緯度：70.76°N   経度：117.80°W   高度：30 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71029
ボーデ〔アルバータ〕 - カナダ   緯度：52.12°N   経度：110.10°W   高度：687 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71214
ボーデン〔オンタリオ〕 - カナダ   緯度：44.27°N   経度：79.91°W   高度：222 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71534
ボーポール〔ケベック〕 - カナダ   緯度：46.84°N   経度：71.20°W   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71578
ポルトーバスク〔ニューファンドランド州〕 - カナダ   緯度：47.57°N   経度：59.15°W   高度：40 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71197
ポンドインレット〔ヌナバット準州〕 - カナダ   緯度：72.69°N   経度：77.96°W   高度：65 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71576
ポートアルバーニ〔ブリティッシュコロンビア州〕 - カナダ   緯度：49.32°N   経度：124.93°W   高度：76 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71475
ポートコルボーン〔オンタリオ〕 - カナダ   緯度：42.87°N   経度：79.25°W   高度：184 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71463
ポートハーディ〔ブリティッシュコロンビア州〕 - カナダ   緯度：50.68°N   経度：127.37°W   高度：22 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71109
ポートメニア〔ケベック州〕 - カナダ   緯度：49.84°N   経度：64.29°W   高度：55 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71810
マウントフォレスト〔オンタリオ〕 - カナダ   緯度：43.98°N   経度：80.75°W   高度：414 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71631
マスコカ〔オンタリオ州〕 - カナダ   緯度：44.97°N   経度：79.30°W   高度：282 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71630
マタガミ〔ケベック州〕 - カナダ   緯度：49.76°N   経度：77.79°W   高度：281 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71821
マッケンジー〔ブリティッシュコロンビア州〕 - カナダ   緯度：55.31°N   経度：123.14°W   高度：690 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71944
マニワキ〔ケベック州〕 - カナダ   緯度：46.28°N   経度：75.99°W   高度：200 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71721
マルトル〔ノースウェスト準州〕 - カナダ   緯度：63.13°N   経度：117.25°W   高度：271 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71163
マーシー岬〔ヌナバット準州〕 - カナダ   緯度：64.96°N   経度：63.58°W   高度：583 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71975
ミスクー島〔ニューブランズウィック〕 - カナダ   緯度：48.01°N   経度：64.49°W   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71719
ムースジョー〔サスカチュワン〕 - カナダ   緯度：50.33°N   経度：105.54°W   高度：577 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71539
ムースジョー〔サスカチュワン州〕 - カナダ   緯度：50.33°N   経度：105.55°W   高度：577 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71864
ムースニー〔オンタリオ州〕 - カナダ   緯度：51.29°N   経度：80.62°W   高度：9 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71309
メディシンハット〔アルバータ州〕 - カナダ   緯度：50.03°N   経度：110.72°W   高度：715 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71026
メドウレーク〔サスカチュワン州〕 - カナダ   緯度：54.13°N   経度：108.52°W   高度：480 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71125
メリタ〔マニトバ〕 - カナダ   緯度：49.28°N   経度：100.99°W   高度：446 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71447
メルフォート〔サスカチュワン〕 - カナダ   緯度：52.82°N   経度：104.60°W   高度：490 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71456
メープルクリーク〔サスカチュワン〕 - カナダ   緯度：49.90°N   経度：109.47°W   高度：767 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71453
モントリオール - カナダ   緯度：45.47°N   経度：73.74°W   高度：32 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71183
モントリオール／トルドー国際空港〔ケベック州〕 - カナダ   緯度：45.47°N   経度：73.75°W   高度：36 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71627
モン岬〔ケベック〕 - カナダ   緯度：49.32°N   経度：67.38°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71427
モールドベイ〔ノースウェスト準州〕 - カナダ   緯度：76.24°N   経度：119.35°W   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71989
ヤスカエイド湖〔ヌナバット準州〕 - カナダ   緯度：57.26°N   経度：117.30°W   高度：455 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71507
ヤーマス〔ノバスコシア州〕 - カナダ   緯度：43.83°N   経度：66.09°W   高度：43 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71603
ユーリカ〔ヌナバット準州〕 - カナダ   緯度：79.98°N   経度：85.93°W   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71917
ヨーホー国立公園〔ブリティッシュコロンビア〕 - カナダ   緯度：51.44°N   経度：116.34°W   高度：1615 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71786
ラクラビーシュ〔アルバータ〕 - カナダ   緯度：54.77°N   経度：112.02°W   高度：567 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71316
ラコーム〔アルバータ〕 - カナダ   緯度：52.45°N   経度：113.76°W   高度：860 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71242
ラストマウンテン湖〔サスカチュワン〕 - カナダ   緯度：51.42°N   経度：105.25°W   高度：497 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71556
ラテューク〔ケベック〕 - カナダ   緯度：47.41°N   経度：72.79°W   高度：169 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71378
ラベー〔ケベック〕 - カナダ   緯度：48.30°N   経度：70.92°W   高度：152 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71388
ラロンジュ〔サスカチュワン州〕 - カナダ   緯度：55.15°N   経度：105.27°W   高度：379 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71586
ランキンインレット〔ヌナバット準州〕 - カナダ   緯度：62.82°N   経度：92.12°W   高度：32 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71083
ランズダウンハウス〔オンタリオ州〕 - カナダ   緯度：52.20°N   経度：87.94°W   高度：253 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71846
リジャイナ〔サスカチュワン〕 - カナダ   緯度：50.43°N   経度：104.67°W   高度：577 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71514
リジャイナ〔サスカチュワン州〕 - カナダ   緯度：50.43°N   経度：104.67°W   高度：578 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71863
リットン〔ブリティッシュコロンビア州〕 - カナダ   緯度：50.22°N   経度：121.58°W   高度：225 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71891
リバプール湾〔ノースウェスト準州〕 - カナダ   緯度：69.60°N   経度：130.91°W   高度：102 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71960
リビエールデュルー〔ケベック州〕 - カナダ   緯度：47.81°N   経度：69.55°W   高度：146 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71715
リルエット〔ブリティッシュコロンビア〕 - カナダ   緯度：50.68°N   経度：121.93°W   高度：235 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71999
リンレーク〔マニトバ州〕 - カナダ   緯度：56.86°N   経度：101.08°W   高度：357 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71078
リーダー〔サスカチュワン〕 - カナダ   緯度：50.91°N   経度：109.50°W   高度：676 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71459
ルツェルケ〔ノースウェスト準州〕 - カナダ   緯度：62.42°N   経度：110.69°W   高度：179 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71529
ルーインノランダ〔ケベック〕 - カナダ   緯度：48.25°N   経度：79.03°W   高度：318 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71734
レスブリッジ DEMO FARM〔アルバータ〕 - カナダ   緯度：49.68°N   経度：112.75°W   高度：903 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71509
レスブリッジ〔アルバータ〕 - カナダ   緯度：49.69°N   経度：112.77°W   高度：910 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71243
レゾリューション島〔ヌナバット準州〕 - カナダ   緯度：61.60°N   経度：64.63°W   高度：368 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71972
レゾリュート〔ヌナバット準州〕 - カナダ   緯度：74.72°N   経度：94.98°W   高度：30 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71018
レッドディア〔アルバータ〕 - カナダ   緯度：52.18°N   経度：113.89°W   高度：905 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71878
レース岬〔ニューファンドランド・ラブラドル〕 - カナダ   緯度：46.66°N   経度：53.08°W   高度：26 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71800
ロイドミンスター〔アルバータ〕 - カナダ   緯度：53.31°N   経度：110.07°W   高度：669 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71871
ロッキーマウンテンハウス〔アルバータ州〕 - カナダ   緯度：52.42°N   経度：114.91°W   高度：988 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71928
ロックグレン〔サスカチュワン〕 - カナダ   緯度：49.17°N   経度：105.98°W   高度：917 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71135
ロベルバル〔ケベック〕 - カナダ   緯度：48.52°N   経度：72.27°W   高度：179 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71728
ロング岬〔オンタリオ〕 - カナダ   緯度：42.57°N   経度：80.05°W   高度：175 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71464
ロンドン〔オンタリオ州〕 - カナダ   緯度：43.03°N   経度：81.15°W   高度：278 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71622
ローズタウン EAST〔サスカチュワン〕 - カナダ   緯度：51.57°N   経度：107.92°W   高度：586 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71510
ローリー島〔ヌナバット準州〕 - カナダ   緯度：69.08°N   経度：79.03°W   高度：41 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71088
ワイアートン〔オンタリオ州〕 - カナダ   緯度：44.75°N   経度：81.11°W   高度：222 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71633
ワスケスーレーク〔サスカチュワン〕 - カナダ   緯度：53.92°N   経度：106.07°W   高度：569 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71454
ワトソンレーク〔ユーコン準州〕 - カナダ   緯度：60.12°N   経度：128.82°W   高度：690 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71199
カマグエイ - キューバ   緯度：21.40°N   経度：77.85°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78355
グアンタナモ - キューバ   緯度：19.90°N   経度：75.13°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78367
サンアントニオ岬〔ピナルデルリオ〕 - キューバ   緯度：21.87°N   経度：84.95°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78310
ハバナ - キューバ   緯度：23.17°N   経度：82.35°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78325
グアドループ島 - グアドループ・サンマルタン・サンバルテレミ島   緯度：16.26°N   経度：61.52°W   高度：11 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78897
サンバルテレミ島 - グアドループ・サンマルタン・サンバルテレミ島   緯度：17.90°N   経度：62.85°W   高度：44 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78894
オーエンロバーツ国際空港 - ケイマン諸島   緯度：19.29°N   経度：81.36°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78384
サンホセ - コスタリカ   緯度：9.98°N   経度：84.18°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78762
プエルトリモン - コスタリカ   緯度：9.97°N   経度：83.02°W   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78767
プンタレナス - コスタリカ   緯度：9.97°N   経度：84.83°W   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78760
リベリア - コスタリカ   緯度：10.60°N   経度：85.53°W   高度：80 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78774
サンアンドレス島 - コロンビア   緯度：12.58°N   経度：81.72°W   高度：1 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80001
プロビデンシア島 - コロンビア   緯度：13.37°N   経度：81.35°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80002
サンピエール - サンピエール・ミクロン   緯度：46.77°N   経度：56.18°W   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=71805
キングストン／ノーマンマレー国際空港 - ジャマイカ   緯度：17.93°N   経度：76.78°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78397
モンテゴベイ - ジャマイカ   緯度：18.50°N   経度：77.92°W   高度：1 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78388
トバゴ島 - トリニダード・トバゴ   緯度：11.15°N   経度：60.83°W   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78962
トリニダード島/PIARCO INT. AIRPORT - トリニダード・トバゴ   緯度：10.62°N   経度：61.35°W   高度：12 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78970
サントドミンゴ - ドミニカ共和国   緯度：18.43°N   経度：69.88°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78486
プエルトプラタ - ドミニカ共和国   緯度：19.75°N   経度：70.55°W   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78458
フィガルパ - ニカラグア   緯度：12.10°N   経度：85.37°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78735
マナグア - ニカラグア   緯度：12.15°N   経度：86.17°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78741
ナッソー - バハマ   緯度：25.05°N   経度：77.47°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78073
バミューダ - バミューダ諸島   緯度：32.37°N   経度：64.68°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78016
グラントリーアダムズ - バルバドス   緯度：13.07°N   経度：59.48°W   高度：50 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78954
サンフアン - プエルトリコ   緯度：18.43°N   経度：65.99°W   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=78526
